CMDLINE /usr/bin/python3 /home/ddd/Downloads/Image-Local-Feature-Extraction-and-Matching/SIFT-implement/run.py
MEM 430.414062 1702789337.6905
MEM 430.414062 1702789337.7906
MEM 430.414062 1702789337.8907
MEM 430.414062 1702789337.9908
MEM 430.414062 1702789338.0910
MEM 430.414062 1702789338.1911
MEM 430.414062 1702789338.2912
MEM 430.414062 1702789338.3913
MEM 430.414062 1702789338.4914
MEM 430.414062 1702789338.5916
MEM 430.414062 1702789338.6917
MEM 430.414062 1702789338.7918
MEM 430.414062 1702789338.8920
MEM 430.414062 1702789338.9921
MEM 430.414062 1702789339.0922
MEM 430.414062 1702789339.1923
MEM 430.414062 1702789339.2925
MEM 430.414062 1702789339.3926
MEM 430.414062 1702789339.4927
MEM 430.414062 1702789339.5929
MEM 430.414062 1702789339.6930
MEM 430.414062 1702789339.7931
MEM 430.414062 1702789339.8932
MEM 430.414062 1702789339.9934
MEM 430.414062 1702789340.0935
MEM 430.414062 1702789340.1936
MEM 430.414062 1702789340.2937
MEM 430.414062 1702789340.3939
MEM 430.414062 1702789340.4940
MEM 430.414062 1702789340.5941
MEM 430.414062 1702789340.6942
MEM 430.414062 1702789340.7944
MEM 430.414062 1702789340.8945
MEM 430.414062 1702789340.9947
MEM 430.414062 1702789341.0949
MEM 430.414062 1702789341.1950
MEM 430.414062 1702789341.2952
MEM 430.414062 1702789341.3954
MEM 430.414062 1702789341.4956
MEM 430.414062 1702789341.5958
MEM 430.414062 1702789341.6960
MEM 430.414062 1702789341.7962
MEM 430.414062 1702789341.8964
MEM 430.414062 1702789341.9966
MEM 430.414062 1702789342.0968
MEM 430.414062 1702789342.1970
MEM 430.414062 1702789342.2972
MEM 430.414062 1702789342.3974
MEM 430.414062 1702789342.4976
MEM 430.414062 1702789342.5978
MEM 430.414062 1702789342.6980
MEM 430.414062 1702789342.7982
MEM 430.414062 1702789342.8984
MEM 430.414062 1702789342.9986
MEM 430.414062 1702789343.0987
MEM 430.414062 1702789343.1990
MEM 430.414062 1702789343.2990
MEM 430.414062 1702789343.3992
MEM 430.414062 1702789343.4994
MEM 430.414062 1702789343.5996
MEM 430.414062 1702789343.6998
MEM 430.414062 1702789343.8000
MEM 430.414062 1702789343.9002
MEM 430.414062 1702789344.0004
MEM 430.414062 1702789344.1005
MEM 430.414062 1702789344.2007
MEM 430.414062 1702789344.3009
MEM 430.414062 1702789344.4011
MEM 430.414062 1702789344.5013
MEM 430.414062 1702789344.6015
MEM 430.414062 1702789344.7016
MEM 430.414062 1702789344.8017
MEM 430.414062 1702789344.9019
MEM 430.414062 1702789345.0020
MEM 430.414062 1702789345.1021
MEM 430.414062 1702789345.2023
MEM 430.414062 1702789345.3025
MEM 430.414062 1702789345.4027
MEM 430.414062 1702789345.5029
MEM 430.414062 1702789345.6030
MEM 430.414062 1702789345.7032
MEM 430.414062 1702789345.8033
MEM 430.414062 1702789345.9034
MEM 430.414062 1702789346.0035
MEM 430.414062 1702789346.1037
MEM 430.414062 1702789346.2038
MEM 430.414062 1702789346.3039
MEM 430.414062 1702789346.4042
MEM 430.414062 1702789346.5044
MEM 430.414062 1702789346.6045
MEM 430.414062 1702789346.7046
MEM 430.414062 1702789346.8048
MEM 430.414062 1702789346.9049
MEM 430.414062 1702789347.0052
MEM 430.414062 1702789347.1054
MEM 430.414062 1702789347.2056
MEM 430.414062 1702789347.3058
MEM 430.414062 1702789347.4060
MEM 430.414062 1702789347.5062
MEM 430.414062 1702789347.6064
MEM 430.414062 1702789347.7066
MEM 430.414062 1702789347.8068
MEM 430.414062 1702789347.9070
MEM 430.414062 1702789348.0072
MEM 430.414062 1702789348.1073
MEM 430.414062 1702789348.2075
MEM 430.414062 1702789348.3077
MEM 430.414062 1702789348.4079
MEM 430.414062 1702789348.5081
MEM 430.414062 1702789348.6083
MEM 430.414062 1702789348.7085
MEM 430.414062 1702789348.8087
MEM 430.414062 1702789348.9089
MEM 430.414062 1702789349.0091
MEM 430.414062 1702789349.1093
MEM 430.414062 1702789349.2095
MEM 430.414062 1702789349.3097
MEM 430.414062 1702789349.4099
MEM 430.414062 1702789349.5101
MEM 430.414062 1702789349.6103
MEM 430.414062 1702789349.7105
MEM 430.414062 1702789349.8107
MEM 430.414062 1702789349.9109
MEM 430.414062 1702789350.0110
MEM 430.414062 1702789350.1112
MEM 430.414062 1702789350.2114
MEM 430.414062 1702789350.3116
MEM 430.414062 1702789350.4118
MEM 430.414062 1702789350.5120
MEM 430.414062 1702789350.6122
MEM 430.414062 1702789350.7124
MEM 430.414062 1702789350.8126
MEM 430.414062 1702789350.9128
MEM 430.414062 1702789351.0130
MEM 430.414062 1702789351.1132
MEM 430.414062 1702789351.2134
MEM 430.414062 1702789351.3136
MEM 430.414062 1702789351.4138
MEM 430.414062 1702789351.5141
MEM 430.414062 1702789351.6143
MEM 430.414062 1702789351.7145
MEM 430.414062 1702789351.8147
MEM 430.414062 1702789351.9148
MEM 430.414062 1702789352.0151
MEM 430.414062 1702789352.1153
MEM 430.414062 1702789352.2154
MEM 430.414062 1702789352.3156
MEM 430.414062 1702789352.4158
MEM 430.414062 1702789352.5160
MEM 430.414062 1702789352.6162
MEM 430.414062 1702789352.7164
MEM 430.414062 1702789352.8166
MEM 430.414062 1702789352.9168
MEM 430.414062 1702789353.0170
MEM 430.414062 1702789353.1172
MEM 430.414062 1702789353.2174
MEM 430.414062 1702789353.3175
MEM 430.414062 1702789353.4177
MEM 430.414062 1702789353.5178
MEM 430.414062 1702789353.6180
MEM 430.414062 1702789353.7182
MEM 430.414062 1702789353.8185
MEM 430.414062 1702789353.9187
MEM 430.414062 1702789354.0189
MEM 430.414062 1702789354.1190
MEM 430.414062 1702789354.2191
MEM 430.414062 1702789354.3192
MEM 430.414062 1702789354.4194
MEM 430.414062 1702789354.5195
MEM 430.414062 1702789354.6196
MEM 430.414062 1702789354.7198
MEM 430.414062 1702789354.8199
MEM 430.414062 1702789354.9200
MEM 430.414062 1702789355.0202
MEM 430.414062 1702789355.1204
MEM 430.414062 1702789355.2205
MEM 430.414062 1702789355.3207
MEM 430.414062 1702789355.4208
MEM 430.414062 1702789355.5209
MEM 430.414062 1702789355.6211
MEM 430.414062 1702789355.7213
MEM 430.414062 1702789355.8215
MEM 430.414062 1702789355.9217
MEM 430.414062 1702789356.0219
MEM 430.414062 1702789356.1221
MEM 430.414062 1702789356.2223
MEM 430.414062 1702789356.3225
MEM 430.414062 1702789356.4227
MEM 430.414062 1702789356.5230
MEM 430.414062 1702789356.6231
MEM 430.414062 1702789356.7233
MEM 430.414062 1702789356.8235
MEM 430.414062 1702789356.9237
MEM 430.414062 1702789357.0239
MEM 430.414062 1702789357.1241
MEM 430.414062 1702789357.2243
MEM 430.414062 1702789357.3246
MEM 430.414062 1702789357.4248
MEM 430.414062 1702789357.5249
MEM 430.414062 1702789357.6251
MEM 430.414062 1702789357.7252
MEM 430.414062 1702789357.8253
MEM 430.414062 1702789357.9255
MEM 430.414062 1702789358.0256
MEM 430.414062 1702789358.1258
MEM 430.414062 1702789358.2259
MEM 430.414062 1702789358.3261
MEM 430.414062 1702789358.4262
MEM 430.414062 1702789358.5264
MEM 430.414062 1702789358.6266
MEM 430.414062 1702789358.7267
MEM 430.414062 1702789358.8270
MEM 430.414062 1702789358.9272
MEM 430.414062 1702789359.0274
MEM 430.414062 1702789359.1275
MEM 430.414062 1702789359.2277
MEM 430.414062 1702789359.3278
MEM 430.414062 1702789359.4280
MEM 430.414062 1702789359.5282
MEM 430.414062 1702789359.6283
MEM 430.414062 1702789359.7285
MEM 430.414062 1702789359.8287
MEM 430.414062 1702789359.9289
MEM 430.414062 1702789360.0290
MEM 430.414062 1702789360.1292
MEM 430.414062 1702789360.2294
MEM 430.414062 1702789360.3296
MEM 430.414062 1702789360.4298
MEM 430.414062 1702789360.5300
MEM 430.414062 1702789360.6302
MEM 430.414062 1702789360.7303
MEM 430.414062 1702789360.8305
MEM 430.414062 1702789360.9306
MEM 430.414062 1702789361.0307
MEM 430.414062 1702789361.1309
MEM 430.414062 1702789361.2310
MEM 430.414062 1702789361.3311
MEM 430.414062 1702789361.4313
MEM 430.414062 1702789361.5314
MEM 430.414062 1702789361.6316
MEM 430.414062 1702789361.7317
MEM 430.414062 1702789361.8319
MEM 430.414062 1702789361.9320
MEM 430.414062 1702789362.0322
MEM 430.414062 1702789362.1323
MEM 430.414062 1702789362.2324
MEM 430.414062 1702789362.3326
MEM 430.414062 1702789362.4327
MEM 430.414062 1702789362.5329
MEM 430.414062 1702789362.6330
MEM 430.414062 1702789362.7331
MEM 430.414062 1702789362.8333
MEM 430.414062 1702789362.9334
MEM 430.414062 1702789363.0336
MEM 430.414062 1702789363.1337
MEM 430.414062 1702789363.2338
MEM 430.414062 1702789363.3340
MEM 430.414062 1702789363.4342
MEM 430.414062 1702789363.5344
MEM 430.414062 1702789363.6346
MEM 430.414062 1702789363.7348
MEM 430.414062 1702789363.8350
MEM 430.414062 1702789363.9352
MEM 430.414062 1702789364.0355
MEM 430.414062 1702789364.1357
MEM 430.414062 1702789364.2359
MEM 430.414062 1702789364.3361
MEM 430.414062 1702789364.4363
MEM 430.414062 1702789364.5365
MEM 430.414062 1702789364.6367
MEM 430.414062 1702789364.7369
MEM 430.414062 1702789364.8371
MEM 430.414062 1702789364.9373
MEM 430.414062 1702789365.0375
MEM 430.414062 1702789365.1377
MEM 430.414062 1702789365.2379
MEM 430.414062 1702789365.3381
MEM 430.414062 1702789365.4383
MEM 430.414062 1702789365.5385
MEM 430.414062 1702789365.6387
MEM 430.414062 1702789365.7389
MEM 430.414062 1702789365.8391
MEM 430.414062 1702789365.9393
MEM 430.414062 1702789366.0394
MEM 430.414062 1702789366.1396
MEM 430.414062 1702789366.2398
MEM 430.414062 1702789366.3400
MEM 430.414062 1702789366.4402
MEM 430.414062 1702789366.5404
MEM 430.414062 1702789366.6406
MEM 430.414062 1702789366.7408
MEM 430.414062 1702789366.8411
MEM 430.414062 1702789366.9413
MEM 430.414062 1702789367.0415
MEM 430.414062 1702789367.1417
MEM 430.414062 1702789367.2419
MEM 430.414062 1702789367.3421
MEM 430.414062 1702789367.4423
MEM 430.414062 1702789367.5425
MEM 430.414062 1702789367.6427
MEM 430.414062 1702789367.7429
MEM 430.414062 1702789367.8430
MEM 430.414062 1702789367.9432
MEM 430.414062 1702789368.0434
MEM 430.414062 1702789368.1436
MEM 430.414062 1702789368.2437
MEM 430.414062 1702789368.3439
MEM 430.414062 1702789368.4441
MEM 430.414062 1702789368.5444
MEM 430.414062 1702789368.6446
MEM 430.414062 1702789368.7448
MEM 430.414062 1702789368.8450
MEM 430.414062 1702789368.9452
MEM 430.414062 1702789369.0454
MEM 430.414062 1702789369.1456
MEM 430.414062 1702789369.2457
MEM 430.414062 1702789369.3459
MEM 430.414062 1702789369.4460
MEM 430.414062 1702789369.5462
MEM 430.414062 1702789369.6463
MEM 430.414062 1702789369.7464
MEM 430.414062 1702789369.8465
MEM 430.414062 1702789369.9467
MEM 430.414062 1702789370.0468
MEM 430.414062 1702789370.1469
MEM 430.414062 1702789370.2471
MEM 430.414062 1702789370.3472
MEM 430.414062 1702789370.4474
MEM 430.414062 1702789370.5475
MEM 430.414062 1702789370.6477
MEM 430.414062 1702789370.7478
MEM 430.414062 1702789370.8479
MEM 430.414062 1702789370.9481
MEM 430.414062 1702789371.0483
MEM 430.414062 1702789371.1485
MEM 430.414062 1702789371.2487
MEM 430.414062 1702789371.3489
MEM 430.414062 1702789371.4491
MEM 430.414062 1702789371.5494
MEM 430.414062 1702789371.6496
MEM 430.414062 1702789371.7498
MEM 430.414062 1702789371.8500
MEM 430.414062 1702789371.9502
MEM 430.414062 1702789372.0504
MEM 430.414062 1702789372.1506
MEM 430.414062 1702789372.2508
MEM 430.414062 1702789372.3510
MEM 430.414062 1702789372.4511
MEM 430.414062 1702789372.5512
MEM 430.414062 1702789372.6514
MEM 430.414062 1702789372.7515
MEM 430.414062 1702789372.8516
MEM 430.414062 1702789372.9518
MEM 430.414062 1702789373.0519
MEM 430.414062 1702789373.1520
MEM 430.414062 1702789373.2522
MEM 430.414062 1702789373.3523
MEM 430.414062 1702789373.4525
MEM 430.414062 1702789373.5526
MEM 430.414062 1702789373.6528
MEM 430.414062 1702789373.7530
MEM 430.414062 1702789373.8531
MEM 430.414062 1702789373.9532
MEM 430.414062 1702789374.0533
MEM 430.414062 1702789374.1535
MEM 430.414062 1702789374.2536
MEM 430.414062 1702789374.3538
MEM 430.414062 1702789374.4539
MEM 430.414062 1702789374.5541
MEM 430.414062 1702789374.6542
MEM 430.414062 1702789374.7544
MEM 430.414062 1702789374.8545
MEM 430.414062 1702789374.9546
MEM 430.414062 1702789375.0548
MEM 430.414062 1702789375.1549
MEM 430.414062 1702789375.2551
MEM 430.414062 1702789375.3552
MEM 430.414062 1702789375.4553
MEM 430.414062 1702789375.5555
MEM 430.414062 1702789375.6556
MEM 430.414062 1702789375.7557
MEM 430.414062 1702789375.8559
MEM 430.414062 1702789375.9560
MEM 430.414062 1702789376.0562
MEM 430.414062 1702789376.1563
MEM 430.414062 1702789376.2565
MEM 430.414062 1702789376.3566
MEM 430.414062 1702789376.4568
MEM 430.414062 1702789376.5569
MEM 430.414062 1702789376.6571
MEM 430.414062 1702789376.7572
MEM 430.414062 1702789376.8574
MEM 430.414062 1702789376.9575
MEM 430.414062 1702789377.0576
MEM 430.414062 1702789377.1578
MEM 430.414062 1702789377.2580
MEM 430.414062 1702789377.3582
MEM 430.414062 1702789377.4584
MEM 430.414062 1702789377.5585
MEM 430.414062 1702789377.6586
MEM 430.414062 1702789377.7588
MEM 430.414062 1702789377.8589
MEM 430.414062 1702789377.9591
MEM 430.414062 1702789378.0592
MEM 430.414062 1702789378.1594
MEM 430.414062 1702789378.2595
MEM 430.414062 1702789378.3596
MEM 430.414062 1702789378.4598
MEM 430.414062 1702789378.5599
MEM 430.414062 1702789378.6600
MEM 430.414062 1702789378.7602
MEM 430.414062 1702789378.8603
MEM 430.414062 1702789378.9604
MEM 430.414062 1702789379.0606
MEM 430.414062 1702789379.1606
MEM 430.414062 1702789379.2608
MEM 430.414062 1702789379.3609
MEM 430.414062 1702789379.4610
MEM 430.414062 1702789379.5611
MEM 430.414062 1702789379.6613
MEM 430.414062 1702789379.7614
MEM 430.414062 1702789379.8616
MEM 430.414062 1702789379.9618
MEM 430.414062 1702789380.0619
MEM 430.414062 1702789380.1621
MEM 430.414062 1702789380.2622
MEM 430.414062 1702789380.3624
MEM 430.414062 1702789380.4625
MEM 430.414062 1702789380.5627
MEM 430.414062 1702789380.6628
MEM 430.414062 1702789380.7629
MEM 430.414062 1702789380.8630
MEM 430.414062 1702789380.9631
MEM 430.414062 1702789381.0633
MEM 430.414062 1702789381.1635
MEM 430.414062 1702789381.2636
MEM 430.414062 1702789381.3637
MEM 430.414062 1702789381.4639
MEM 430.414062 1702789381.5641
MEM 430.414062 1702789381.6642
MEM 430.414062 1702789381.7644
MEM 430.414062 1702789381.8645
MEM 430.414062 1702789381.9646
MEM 430.414062 1702789382.0648
MEM 430.414062 1702789382.1649
MEM 430.414062 1702789382.2650
MEM 430.414062 1702789382.3652
MEM 430.414062 1702789382.4653
MEM 430.414062 1702789382.5654
MEM 430.414062 1702789382.6655
MEM 430.414062 1702789382.7657
MEM 430.414062 1702789382.8658
MEM 430.414062 1702789382.9660
MEM 430.414062 1702789383.0661
MEM 430.414062 1702789383.1662
MEM 430.414062 1702789383.2663
MEM 430.414062 1702789383.3665
MEM 430.414062 1702789383.4666
MEM 430.414062 1702789383.5668
MEM 430.414062 1702789383.6670
MEM 430.414062 1702789383.7672
MEM 430.414062 1702789383.8673
MEM 430.414062 1702789383.9675
MEM 430.414062 1702789384.0677
MEM 430.414062 1702789384.1680
MEM 430.414062 1702789384.2682
MEM 430.414062 1702789384.3684
MEM 430.414062 1702789384.4686
MEM 430.414062 1702789384.5688
MEM 430.414062 1702789384.6689
MEM 430.414062 1702789384.7691
MEM 430.414062 1702789384.8692
MEM 430.414062 1702789384.9693
MEM 430.414062 1702789385.0695
MEM 430.414062 1702789385.1696
MEM 430.414062 1702789385.2697
MEM 430.414062 1702789385.3699
MEM 430.414062 1702789385.4700
MEM 430.414062 1702789385.5701
MEM 430.414062 1702789385.6703
MEM 430.414062 1702789385.7704
MEM 430.414062 1702789385.8705
MEM 430.414062 1702789385.9707
MEM 430.414062 1702789386.0708
MEM 430.414062 1702789386.1710
MEM 430.414062 1702789386.2711
MEM 430.414062 1702789386.3712
MEM 430.414062 1702789386.4714
MEM 430.414062 1702789386.5715
MEM 430.414062 1702789386.6717
MEM 430.414062 1702789386.7718
MEM 430.414062 1702789386.8719
MEM 430.414062 1702789386.9721
MEM 430.414062 1702789387.0722
MEM 430.414062 1702789387.1724
MEM 430.414062 1702789387.2725
MEM 430.414062 1702789387.3726
MEM 430.414062 1702789387.4727
MEM 430.414062 1702789387.5729
MEM 430.414062 1702789387.6730
MEM 430.414062 1702789387.7731
MEM 430.414062 1702789387.8733
MEM 430.414062 1702789387.9734
MEM 430.414062 1702789388.0736
MEM 430.414062 1702789388.1737
MEM 430.414062 1702789388.2739
MEM 430.414062 1702789388.3740
MEM 430.414062 1702789388.4741
MEM 430.414062 1702789388.5743
MEM 430.414062 1702789388.6744
MEM 430.414062 1702789388.7745
MEM 430.414062 1702789388.8746
MEM 430.414062 1702789388.9748
MEM 430.414062 1702789389.0749
MEM 430.414062 1702789389.1750
MEM 430.414062 1702789389.2751
MEM 430.414062 1702789389.3753
MEM 430.414062 1702789389.4754
MEM 430.414062 1702789389.5756
MEM 430.414062 1702789389.6758
MEM 430.414062 1702789389.7759
MEM 430.414062 1702789389.8760
MEM 430.414062 1702789389.9761
MEM 430.414062 1702789390.0763
MEM 430.414062 1702789390.1764
MEM 430.414062 1702789390.2766
MEM 430.414062 1702789390.3767
MEM 430.414062 1702789390.4769
MEM 430.414062 1702789390.5771
MEM 430.414062 1702789390.6773
MEM 430.414062 1702789390.7775
MEM 430.414062 1702789390.8776
MEM 430.414062 1702789390.9777
MEM 430.414062 1702789391.0779
MEM 430.414062 1702789391.1780
MEM 430.414062 1702789391.2781
MEM 430.414062 1702789391.3783
MEM 430.414062 1702789391.4784
MEM 430.414062 1702789391.5786
MEM 430.414062 1702789391.6787
MEM 430.414062 1702789391.7789
MEM 430.414062 1702789391.8790
MEM 430.414062 1702789391.9792
MEM 430.414062 1702789392.0793
MEM 430.414062 1702789392.1795
MEM 430.414062 1702789392.2797
MEM 430.414062 1702789392.3799
MEM 430.414062 1702789392.4801
MEM 430.414062 1702789392.5803
MEM 430.414062 1702789392.6805
MEM 430.414062 1702789392.7807
MEM 430.414062 1702789392.8809
MEM 430.414062 1702789392.9811
MEM 430.414062 1702789393.0813
MEM 430.414062 1702789393.1815
MEM 430.414062 1702789393.2817
MEM 430.414062 1702789393.3820
MEM 430.414062 1702789393.4822
MEM 430.414062 1702789393.5823
MEM 430.414062 1702789393.6825
MEM 430.414062 1702789393.7827
MEM 430.414062 1702789393.8829
MEM 430.414062 1702789393.9830
MEM 430.414062 1702789394.0832
MEM 430.414062 1702789394.1834
MEM 430.414062 1702789394.2836
MEM 430.414062 1702789394.3838
MEM 430.414062 1702789394.4840
MEM 430.414062 1702789394.5842
MEM 430.414062 1702789394.6844
MEM 430.414062 1702789394.7846
MEM 430.414062 1702789394.8848
MEM 430.414062 1702789394.9850
MEM 430.414062 1702789395.0852
MEM 430.414062 1702789395.1854
MEM 430.414062 1702789395.2856
MEM 430.414062 1702789395.3858
MEM 430.414062 1702789395.4860
MEM 430.414062 1702789395.5862
MEM 430.414062 1702789395.6864
MEM 430.414062 1702789395.7866
MEM 430.414062 1702789395.8868
MEM 430.414062 1702789395.9870
MEM 430.414062 1702789396.0872
MEM 430.414062 1702789396.1873
MEM 430.414062 1702789396.2875
MEM 430.414062 1702789396.3877
MEM 430.414062 1702789396.4879
MEM 430.414062 1702789396.5881
MEM 430.414062 1702789396.6883
MEM 430.414062 1702789396.7885
MEM 430.414062 1702789396.8887
MEM 430.414062 1702789396.9889
MEM 430.414062 1702789397.0890
MEM 430.414062 1702789397.1892
MEM 430.414062 1702789397.2894
MEM 430.414062 1702789397.3896
MEM 430.414062 1702789397.4898
MEM 430.414062 1702789397.5900
MEM 430.414062 1702789397.6902
MEM 430.414062 1702789397.7903
MEM 430.414062 1702789397.8905
MEM 430.414062 1702789397.9907
MEM 430.414062 1702789398.0909
MEM 430.414062 1702789398.1911
MEM 430.414062 1702789398.2913
MEM 430.414062 1702789398.3914
MEM 430.414062 1702789398.4916
MEM 430.414062 1702789398.5917
MEM 430.414062 1702789398.6919
MEM 430.414062 1702789398.7920
MEM 430.414062 1702789398.8922
MEM 430.414062 1702789398.9924
MEM 430.414062 1702789399.0926
MEM 430.414062 1702789399.1928
MEM 430.414062 1702789399.2931
MEM 430.414062 1702789399.3933
MEM 430.414062 1702789399.4935
MEM 430.414062 1702789399.5937
MEM 430.414062 1702789399.6938
MEM 430.414062 1702789399.7939
MEM 430.414062 1702789399.8941
MEM 430.414062 1702789399.9942
MEM 430.414062 1702789400.0943
MEM 430.414062 1702789400.1945
MEM 430.414062 1702789400.2947
MEM 430.414062 1702789400.3948
MEM 430.414062 1702789400.4950
MEM 430.414062 1702789400.5951
MEM 430.414062 1702789400.6952
MEM 430.414062 1702789400.7954
MEM 430.414062 1702789400.8955
MEM 430.414062 1702789400.9957
